433,"Wingtip Toys (Balko, OK)","234,412",GOLD
846,Malorie Bousquet,"234,283",GOLD
919,Kertu Sokk,"233,878",GOLD
926,Richard Friar,"233,644",GOLD
1004,Drishti Bose,"233,600",GOLD
470,"Wingtip Toys (Universal City, TX)","233,430",GOLD
148,"Tailspin Toys (Baraboo, WI)","233,163",GOLD
881,Magdalena Michnova,"232,872",GOLD
1024,Arka Chatterjee,"232,820",GOLD
438,"Wingtip Toys (Lucasville, OH)","232,562",GOLD
482,"Wingtip Toys (Caton, NY)","232,555",GOLD
999,Kristi Part,"232,520",GOLD
41,"Tailspin Toys (Olivette, MO)","231,534",GOLD
154,"Tailspin Toys (Eden Valley, MN)","231,484",GOLD
576,"Wingtip Toys (Goodings Grove, IL)","231,467",GOLD
54,"Tailspin Toys (Railroad, PA)","231,445",GOLD
883,Radha Barua,"230,999",GOLD
8,"Tailspin Toys (Bow Mar, CO)","230,582",GOLD
147,"Tailspin Toys (Fishtail, MT)","230,476",GOLD
809,Madhu Dwivedi,"229,780",GOLD
189,"Tailspin Toys (Wilkes-Barre, PA)","229,247",GOLD
199,"Tailspin Toys (Antonito, CO)","229,155",GOLD
141,"Tailspin Toys (Arrow Rock, MO)","229,154",GOLD
2,"Tailspin Toys (Sylvanite, MT)","229,143",GOLD
895,Geza Roman,"229,133",GOLD
417,"Wingtip Toys (Chetek, WI)","228,983",GOLD
513,"Wingtip Toys (Straughn, IN)","228,763",GOLD
530,"Wingtip Toys (East Mountain, TX)","228,571",GOLD
845,Emilie Hrdlickova,"228,507",GOLD
462,"Wingtip Toys (Crossroads, NM)","228,007",GOLD
837,Anil Sarkar,"227,744",GOLD
553,"Wingtip Toys (Helotes, TX)","226,371",GOLD
179,"Tailspin Toys (Hiteman, IA)","226,339",GOLD
152,"Tailspin Toys (Sun River, MT)","225,900",GOLD
914,Chandana Shasthri,"225,728",GOLD
818,Liia Orav,"225,702",GOLD
599,"Wingtip Toys (Dickworsham, TX)","225,505",GOLD
100,"Tailspin Toys (Tunnelhill, PA)","225,477",GOLD
49,"Tailspin Toys (Muir, MI)","224,953",GOLD
590,"Wingtip Toys (McAdenville, NC)","224,922",GOLD
20,"Tailspin Toys (College Place, WA)","224,536",GOLD
62,"Tailspin Toys (Great Neck Estates, NY)","224,521",GOLD
39,"Tailspin Toys (Diablock, KY)","223,984",GOLD
194,"Tailspin Toys (Naples Park, FL)","223,974",GOLD
490,"Wingtip Toys (Beals, ME)","223,930",GOLD
904,Olafs Rozitis,"223,717",GOLD
60,"Tailspin Toys (East Dailey, WV)","223,542",GOLD
19,"Tailspin Toys (Lemeta, AK)","223,326",GOLD
404,"Wingtip Toys (Penns Creek, PA)","222,959",GOLD
454,"Wingtip Toys (Corcovado, PR)","222,637",GOLD
511,"Wingtip Toys (North Manitou, MI)","222,408",GOLD
104,"Tailspin Toys (Wallagrass, ME)","221,636",GOLD
57,"Tailspin Toys (Lakemore, OH)","221,620",GOLD
940,Lorin Astrom,"221,607",GOLD
864,Mikhail Degtyarev,"221,558",GOLD
522,"Wingtip Toys (Dickerson, MD)","221,540",GOLD
808,Jackson Kolios,"221,483",GOLD
105,"Tailspin Toys (Tomnolen, MS)","221,268",GOLD
839,Juan Morse,"220,691",GOLD
927,Matyas Sedlar,"220,227",GOLD
446,"Wingtip Toys (Saint Landry, LA)","220,213",GOLD
1005,Bhadram Kamasamudram,"220,034",GOLD
477,"Wingtip Toys (Glancy, MS)","219,392",GOLD
13,"Tailspin Toys (Stonefort, IL)","218,424",GOLD
23,"Tailspin Toys (Ikatan, AK)","218,302",GOLD
419,"Wingtip Toys (Compass Lake, FL)","217,218",GOLD
917,Pari Hosseini,"217,077",GOLD
1014,Narendra Tickoo,"216,864",GOLD
823,Francisca Laureano,"216,495",GOLD
22,"Tailspin Toys (Ward Ridge, FL)","215,638",GOLD
921,Victoria Lacusta,"215,557",GOLD
581,"Wingtip Toys (Munich, ND)","215,246",GOLD
847,Kristiina Ivanov,"215,241",GOLD
515,"Wingtip Toys (Del Valle, TX)","214,600",GOLD
411,"Wingtip Toys (Edmund, WI)","214,569",GOLD
556,"Wingtip Toys (Morita, TX)","213,406",GOLD
563,"Wingtip Toys (Lostine, OR)","213,147",GOLD
423,"Wingtip Toys (Baldwin City, KS)","212,614",GOLD
61,"Tailspin Toys (Fairfield Glade, TN)","211,995",GOLD
36,"Tailspin Toys (Ekron, KY)","211,211",GOLD
866,Jay Bhuiyan,"210,813",GOLD
567,"Wingtip Toys (Jeromesville, OH)","208,914",GOLD
951,Eliza Persson,"207,641",GOLD
859,Shah Alizadeh,"207,615",GOLD
175,"Tailspin Toys (San Acacia, NM)","207,513",GOLD
1017,"David Novacek ","206,995",GOLD
929,Vladimir Henzl,"206,859",GOLD
24,"Tailspin Toys (Dundarrach, NC)","206,389",GOLD
969,Staffan Persson,"205,319",GOLD
502,"Wingtip Toys (Miesville, MN)","205,313",GOLD
547,"Wingtip Toys (Chaseley, ND)","204,816",GOLD
925,Can ozcan,"204,613",GOLD
91,"Tailspin Toys (Alstead, NH)","204,304",GOLD
126,"Tailspin Toys (Francis Mills, NJ)","203,960",GOLD
450,"Wingtip Toys (Mount Summit, IN)","203,346",GOLD
1012,Urve Kasesalu,"203,068",GOLD
990,Andris Saulitis,"201,983",GOLD
1020,Hai Banh,"201,418",GOLD
557,"Wingtip Toys (New Laguna, NM)","201,364",GOLD
568,"Wingtip Toys (Ovilla, TX)","199,442",GOLD
424,"Wingtip Toys (Heartwell, NE)","198,555",GOLD
457,"Wingtip Toys (Portales, NM)","197,314",GOLD
1025,Tuulikki Linna,"196,164",GOLD
504,"Wingtip Toys (Cape Neddick, ME)","195,208",GOLD
865,Bijoya Thakur,"195,045",GOLD
833,Devraj Rao,"194,912",GOLD
956,Nhung Thach,"194,044",GOLD
937,Manca Hrastovsek,"193,333",GOLD
491,"Wingtip Toys (Morton Grove, IL)","190,017",GOLD
1029,Veronika Necesana,"189,480",GOLD
66,"Tailspin Toys (Madaket, MA)","188,680",GOLD
539,"Wingtip Toys (Nuangola, PA)","185,707",GOLD
426,"Wingtip Toys (Willow Valley, AZ)","183,321",GOLD
197,"Tailspin Toys (Magalia, CA)","183,278",GOLD
814,Johanna Hoornstra,"182,336",GOLD
1023,Farzana Habibi,"181,008",GOLD
111,"Tailspin Toys (Oriole Beach, FL)","181,002",GOLD
989,Milinka Zujovic,"180,203",GOLD
1037,David Jaramillo,"179,705",GOLD
1019,Dhanishta Pullela,"177,207",GOLD
1013,Annette  Hetu,"175,221",GOLD
1015,Isa Hulsegge,"173,963",GOLD
1033,Cuneyt Arslan,"173,817",GOLD
573,"Wingtip Toys (Marin City, CA)","169,932",GOLD
1022,Nadir Seddigh,"169,357",GOLD
1032,Som Mukherjee,"166,190",GOLD
1034,Aishwarya Dantuluri,"165,909",GOLD
1027,Serdar ozden,"162,660",GOLD
1036,Erik Malk,"160,249",GOLD
577,"Wingtip Toys (Cherryplain, NY)","154,555",GOLD
1021,Fabrice Cloutier,"153,963",GOLD
869,Abel Tatarescu,"153,664",GOLD
1026,Daniella Cavalcante,"146,813",GOLD
1043,Raj Verma,"145,724",GOLD
1045,Matteo Cattaneo,"144,951",GOLD
1031,Dipti Shah,"140,446",GOLD
1030,Chompoo Atitarn,"138,137",GOLD
1035,Manjunatha Karnik,"136,118",GOLD
1028,Emma Van Zant,"134,261",GOLD
1040,Damodar Shenoy,"131,872",GOLD
1042,Nguyen Banh,"111,940",GOLD
1041,Tomo Vidovic,"108,959",GOLD
1038,Damodara Trivedi,"106,879",GOLD
1046,Christian Couet,"97,807",Silver
1039,Bhaamini Palagummi,"93,465",Silver
1044,Hanita Nookala,"92,792",Silver
1052,Ian Olofsson,"66,914",Silver
1048,Abhra Ganguly,"58,243",Silver
1055,Adriana Pena,"55,629",Silver
1058,Jaroslav Fisar,"54,552",Silver
1054,Emma Salpa,"51,439",Silver
1047,Ivana Hadrabova,"49,337",Bronze
1049,Amet Shergill,"48,686",Bronze
1057,Ganesh Majumdar,"46,772",Bronze
1056,Kalyani Benjaree,"44,808",Bronze
1050,Amrita Ganguly,"42,138",Bronze
1053,Luis Saucedo,"40,037",Bronze
1051,Sylvie Laramee,"38,735",Bronze
1061,Agrita Abele,"22,830",Bronze
1059,Jibek Juniskyzy,"13,208",Bronze
1060,Anand Mudaliyar,"7,240",Bronze
